Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.1502389907836914	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
3.5647878646850586	1	12.37037	3.808517	28.0	8.0	12.37037037037037	3.8085169157289678	1002	2004
4.415333032608032	2	13.635135	4.357579	31.0	8.0	13.635135135135135	4.357579058606827	1009	3013
5.182862043380737	3	16.85	5.688658	32.0	8.0	16.85	5.688658306958973	1011	4024
5.995234966278076	4	22.444445	10.740485	53.0	9.0	22.444444444444443	10.740485309861842	1010	5034
6.7866737842559814	5	28.857143	13.798846	71.0	13.0	28.857142857142858	13.79884644690657	1010	6044
7.631139039993286	6	44.217392	21.219261	109.0	16.0	44.21739130434783	21.219262212595442	1017	7061
8.367820978164673	7	48.42857	16.108475	91.0	24.0	48.42857142857143	16.108475818564553	1017	8078
9.082884073257446	8	77.15385	39.445866	171.0	37.0	77.15384615384616	39.445865833581934	1003	9081
9.87034296989441	9	85.07692	31.725897	160.0	54.0	85.07692307692308	31.72589706184363	1106	10187
10.639453887939453	10	85.916664	25.633501	132.0	50.0	85.91666666666667	25.6335012998398	1031	11218
11.412657976150513	11	101.5	36.66947	156.0	47.0	101.5	36.66946958983727	1015	12233
12.17078709602356	12	117.888885	33.880325	174.0	74.0	117.88888888888889	33.88032678723563	1061	13294
12.889580011367798	13	129.75	32.64487	178.0	65.0	129.75	32.64486942844159	1038	14332
13.719327926635742	14	137.5	31.304953	200.0	80.0	137.5	31.304951684997057	1100	15432
14.53930115699768	15	152.71428	36.53849	200.0	110.0	152.71428571428572	36.538489630659285	1069	16501
15.336052894592285	16	172.5	34.836525	200.0	107.0	172.5	34.83652297996075	1035	17536
16.176252841949463	17	197.83333	4.844814	200.0	187.0	197.83333333333334	4.844813951249544	1187	18723
17.01041579246521	18	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	19896
18.09998106956482	19	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	21078
19.044965744018555	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22278
19.947244882583618	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	23478
20.87112283706665	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	24678
21.763877868652344	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25878
