Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
15.05949878692627	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
31.37016010284424	1	25.728205	13.050709	82.0	9.0	25.72820512820513	13.050708767823215	5017	10031
39.14471793174744	2	45.36036	24.80511	135.0	10.0	45.36036036036036	24.805111647281578	5035	15066
46.54198598861694	3	62.5875	34.149193	160.0	19.0	62.5875	34.14919243188629	5007	20073
54.07633686065674	4	88.77193	37.579865	200.0	25.0	88.7719298245614	37.579864683219796	5060	25133
61.791990995407104	5	123.82927	35.6753	200.0	43.0	123.82926829268293	35.67529885291912	5077	30210
69.17496275901794	6	129.6923	37.62375	200.0	39.0	129.69230769230768	37.62374716963759	5058	35268
76.87377095222473	7	133.1842	39.910988	200.0	35.0	133.18421052631578	39.9109899540662	5061	40329
84.70051383972168	8	163.25807	32.792572	200.0	89.0	163.25806451612902	32.79257168238296	5061	45390
92.32473373413086	9	168.46666	33.07036	200.0	115.0	168.46666666666667	33.07036269666374	5054	50444
99.88836693763733	10	182.89285	22.041098	200.0	131.0	182.89285714285714	22.041096818887937	5121	55565
107.16962671279907	11	187.7037	22.165731	200.0	129.0	187.7037037037037	22.165730664974898	5068	60633
114.67083096504211	12	188.77777	25.764362	200.0	101.0	188.77777777777777	25.76436432625114	5097	65730
122.06583189964294	13	180.46428	42.480656	200.0	32.0	180.46428571428572	42.48065285923627	5053	70783
129.6172318458557	14	190.92592	19.81381	200.0	138.0	190.92592592592592	19.8138109818415	5155	75938
137.22742176055908	15	188.18518	25.587954	200.0	111.0	188.1851851851852	25.5879558430322	5081	81019
144.71623182296753	16	176.65517	34.715866	200.0	103.0	176.6551724137931	34.71586724774966	5123	86142
152.83460092544556	17	184.57143	36.256454	200.0	61.0	184.57142857142858	36.25645614569767	5168	91310
159.9779167175293	18	176.41379	39.358227	200.0	67.0	176.41379310344828	39.358228549794816	5116	96426
167.48768401145935	19	192.2963	19.916147	200.0	112.0	192.2962962962963	19.916147951989657	5192	101618
174.86236786842346	20	190.37038	26.041489	200.0	98.0	190.37037037037038	26.041488476756623	5140	106758
182.2234489917755	21	195.42308	16.072369	200.0	131.0	195.42307692307693	16.072367775693778	5081	111839
189.73458886146545	22	196.0	12.11166	200.0	145.0	196.0	12.111659989130626	5096	116935
197.2405149936676	23	196.11539	19.423075	200.0	99.0	196.1153846153846	19.42307692307692	5099	122034
204.65473675727844	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127234
212.19512796401978	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132434
220.37017178535461	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137634
227.008553981781	27	191.77777	29.435848	200.0	72.0	191.77777777777777	29.435847801659612	5178	142812
232.54861307144165	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148012
237.95744395256042	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153212
243.63864088058472	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158412
249.00862574577332	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163612
254.63364386558533	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168812
260.09469294548035	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174012
265.5439736843109	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179212
271.07934308052063	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184412
276.51953887939453	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189612
281.93948101997375	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194812
287.64645290374756	38	199.6923	1.5384617	200.0	192.0	199.69230769230768	1.5384615384615385	5192	200004
293.2399249076843	39	199.3077	2.5384617	200.0	188.0	199.30769230769232	2.5384615384615383	5182	205186
298.6668629646301	40	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230769	5197	210383
304.1598970890045	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	215583
309.54185795783997	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220783
315.11790204048157	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225983
320.68295788764954	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231183
326.23480796813965	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236383
331.6728160381317	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241583
337.1710958480835	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246783
342.6947329044342	48	195.11539	24.423077	200.0	73.0	195.1153846153846	24.423076923076923	5073	251856
348.20363211631775	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257056
353.8075649738312	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262256
358.9894959926605	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267456
364.5213990211487	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	272656
369.81996273994446	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277856
375.33167791366577	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	283056
381.28735399246216	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	288256
386.86220479011536	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	293456
392.4720768928528	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298656
397.988511800766	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303856
403.58719205856323	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	309056
409.0508530139923	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	314256
414.6675088405609	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	319456
420.46886801719666	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324656
425.87920689582825	63	196.23077	18.846153	200.0	102.0	196.23076923076923	18.84615384615385	5102	329758
431.6006209850311	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334958
436.75062084198	65	192.92308	24.390923	200.0	79.0	192.92307692307693	24.39092371689341	5016	339974
442.5886960029602	66	162.15625	45.917118	200.0	71.0	162.15625	45.917119203381	5189	345163
447.8947157859802	67	86.067795	37.07476	200.0	35.0	86.0677966101695	37.07475929120789	5078	350241
453.1029968261719	68	62.62963	30.75448	200.0	21.0	62.629629629629626	30.75448153409072	5073	355314
458.54986786842346	69	55.9	28.233965	156.0	15.0	55.9	28.233962999668794	5031	360345
464.07474994659424	70	56.595505	25.034681	129.0	20.0	56.59550561797753	25.034681158333267	5037	365382
469.73526906967163	71	87.37288	43.266968	200.0	15.0	87.37288135593221	43.26696720385913	5155	370537
475.0956211090088	72	169.66667	50.685524	200.0	40.0	169.66666666666666	50.6855228070326	5090	375627
480.5335748195648	73	193.1923	19.689941	200.0	121.0	193.19230769230768	19.68994126406294	5023	380650
486.21499490737915	74	195.11539	24.223837	200.0	74.0	195.1153846153846	24.22383905780058	5073	385723
491.52418303489685	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390923
496.8991627693176	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396123
502.40117383003235	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401323
508.2597978115082	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406523
513.714587688446	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411723
519.3376197814941	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416923
524.7992928028107	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422123
530.4452879428864	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427323
536.0091729164124	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432523
541.650083065033	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437723
546.9769358634949	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442923
552.711835861206	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448123
558.3111889362335	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453323
564.0323350429535	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458523
569.5359289646149	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463723
575.017410993576	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468923
580.7935709953308	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474123
586.937041759491	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479323
593.3802537918091	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484523
599.8095488548279	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489723
606.3511106967926	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494923
612.9323461055756	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500123
619.4290747642517	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505323
625.6897039413452	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510523
632.4959516525269	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515723
